borough,neighborhood,building_class_category,address,zip_code,residential_units,commercial_units,total_units,year_built,sale_price,sale_date,sale_year,sale_month
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,58 BAY 10TH STREET,11228,1.0,0.0,1,1930.0,925000.0,2023-08-03,2023,2023-08
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,43 BAY 10TH STREET,11228,1.0,0.0,1,1930.0,1275000.0,2023-12-07,2023,2023-12
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,43 BAY 11TH STREET,11228,1.0,0.0,1,1901.0,825000.0,2023-03-31,2023,2023-03
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1730 86TH STREET,11214,1.0,1.0,2,1926.0,1505000.0,2023-04-21,2023,2023-04
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1732 86TH STREET,11214,1.0,1.0,2,1926.0,1650000.0,2023-09-08,2023,2023-09
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,60 BAY 23RD STREET,11214,1.0,0.0,1,1925.0,925000.0,2023-12-04,2023,2023-12
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,121 BAY 7TH STREET,11228,1.0,0.0,1,1940.0,950000.0,2023-11-01,2023,2023-11
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1725 BATH AVENUE,11214,1.0,1.0,2,1920.0,990000.0,2023-10-31,2023,2023-10
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,102 BAY 25TH STREET,11214,1.0,0.0,1,1915.0,680000.0,2023-08-09,2023,2023-08
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,2113 BATH AVENUE,11214,1.0,1.0,2,1930.0,765000.0,2023-05-12,2023,2023-05
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1633 CROPSEY AVENUE,11214,1.0,0.0,1,1930.0,900000.0,2023-07-17,2023,2023-07
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1628 BATH AVENUE,11214,1.0,1.0,2,1910.0,999000.0,2023-05-25,2023,2023-05
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,1628B BATH AVENUE,11214,1.0,1.0,2,1910.0,820000.0,2023-09-22,2023,2023-09
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,202 BAY 14TH STREET,11214,1.0,0.0,1,1910.0,900000.0,2023-06-06,2023,2023-06
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,2024 BATH AVENUE,11214,1.0,2.0,3,1925.0,1200000.0,2023-04-17,2023,2023-04
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,217 BAY 26TH STREET,11214,1.0,0.0,1,1955.0,620000.0,2023-04-27,2023,2023-04
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,8876 16TH AVENUE,11214,1.0,0.0,1,1950.0,800000.0,2023-08-30,2023,2023-08
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,296 BAY 14TH STREET,11214,1.0,0.0,1,1950.0,800000.0,2023-10-13,2023,2023-10
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,298 BAY 14TH STREET,11214,1.0,0.0,1,1950.0,650000.0,2023-08-04,2023,2023-08
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,8893 16TH AVENUE,11214,1.0,0.0,1,1940.0,1190000.0,2023-09-08,2023,2023-09
